rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
111,عَرَبِيّ,Arab; Arabic,اسم,عرب,T5,
112,بَلَغ,to reach; to reach puberty ),فعل,بلغ,T3,
113,وَقْت,to determine; define,اسم,,T4,
114,مَدِينَة,town; city,اسم,مدن,T2,
115,حَمَل,to carry; to transport,فعل,حمل,T3,
116,وَصَف,to describe; to depict,فعل,,T4,
117,سَنَة,year,اسم,,T1,
118,حَصَل,to obtain,فعل,حصل,T5,
119,ٱِسْتَطاع,to be able to; to be capable of,فعل,,T2,
120,ٱِنْتِخاب,election,اسم,نخب,T2,
121,شَرِكَة,A company.,اسم,شرك,T1,
122,جَعَل,to make,فعل,جعل,T1,
123,تَحَدَّث,to speak; to talk,فعل,حدث,T3,
124,عَلاقَة,coat hanger,اسم,علق,T7,
125,شَأْن,thing; matter,اسم,,T1,
126,كَشَف,to remove; to uncover,فعل,كشف,T4,
127,ٱِعْتَقَد,to believe in; to have faith in,فعل,عقد,T1,
128,رُوسِيا,Russia,اسم,,T3,
129,تَعَرَّض,to expose oneself to; to resist,فعل,عرض,T7,
130,سِياسِيّ,political; diplomatic,اسم,,T2,
131,سَعَى,to walk; to crawl forward,فعل,,T2,
132,مَسْؤُول,passive participle of سَأَلَ; responsible,اسم,,T7,
133,حَرْب,to be enraged; to be furious,فعل,حرب,T7,
134,كَثِير,many; much,اسم,كثر,T1,
135,نِظام,system; regularity,اسم,نظم,T1,
136,شَهْر,month,اسم,شهر,T2,
137,جانِب,side,اسم,جنب,T1,
138,نائِب,representative; delegate,اسم,,T4,
139,قَضِيَّة,case; lawsuit,اسم,,T1,
140,مَصْدَر,The source,اسم,صدر,T2,
141,صَحِيفَة,newspaper; journal,اسم,صحف,T4,
142,إِيران,Iran,اسم,,T4,
143,قَرار,A decision.,اسم,قرر,T2,
144,لَدَى,at; with,حرف,,T1,
145,دُون,low; base,اسم,,T2,
146,حَرَكَة,movement; motion,اسم,حرك,T3,
147,جَيْش,to mobilize troops,اسم,,T7,
148,سُلْطَة,power; strength,اسم,سلط,T1,
149,بَقِي,to last; to endure,فعل,,T1,
150,عِراقِيّ,Iraqi,اسم,عرق,T6,
151,ٱِسْم,name; appellation,اسم,,T1,
152,جَمِيع,whole; entire,اسم,جمع,T2,
153,عَنَى,to mean; to signify,فعل,,T1,
154,أَيْض,to metabolize,اسم,,T7,
155,وِزارَة,the office; responsibility,اسم,,T2,
156,فِلَسْطِينِيّ,Palestinian,اسم,,T5,
157,جَدِيد,new,اسم,جدد,T1,
158,تُجاهَ,towards; vis-à-vis,حرف,تجه,T3,
159,هَدَف,to approach; to draw near,فعل,هدف,T3,
160,حَدّ,to prevent; to restrain,فعل,حدد,T3,
161,راوَنْد,rhubarb,اسم,,T7,
162,مُتَّحِد,united,اسم,,T2,
163,شَعْب,to gather; unite,فعل,شعب,T5,
164,أَمام,leader; example,اسم,,T3,
165,أَطْلَق,to free; to liberate,فعل,طلق,T1,
166,عَدَم,to lack; not to have,فعل,عدم,T3,
167,أَلْف,thousand,اسم,,T4,
168,ٱِتِّحاد,Join the Union,اسم,,T4,
169,مَشْرُوع,kosher; rightful,اسم,شرع,T7,
170,حاوَل,to try; to seek,فعل,,T1,
171,دَوْلِيّ,international,اسم,,T2,
172,عَقْد,to tie; knit,فعل,عقد,T4,
173,شارَك,He was involved.,فعل,شرك,T2,
174,شَخْص,to rise; to tower up,فعل,شخص,T3,
175,أَكْثَر,elative degree of كَثِير; elative degree of كَثِير :,فعل,كثر,T7,
176,دَوْر,to turn in a circle; to spin,فعل,,T4,
177,تَوَقَّع,to expect; to look for,فعل,,T3,
178,كَبِير,big; large,اسم,كبر,T1,
179,إِسْرائِيلِيّ,Israeli,اسم,,T5,
180,أَخَذ,to censure; to blame,فعل,,T7,
181,ضِدّ,opposite; contrast,اسم,ضدد,T4,
182,آخَر,last; ultimate,اسم,,T1,
183,لُبْنان,Lebanon,اسم,,T6,
184,أَفاد,to ignite,فعل,,T7,
185,أَجْرَى,Run along.,فعل,,T2,
186,إِدارَة,The department.,اسم,,T2,
187,حِين,time; moment,اسم,,T1,
188,عاشَ,to live; to be alive,فعل,,T1,
189,قِطاع,section; sector,اسم,قطع,T3,
190,تَحْقِيق,You're investigating.,اسم,حقق,T5,
191,سَلام,salutation; greeting,اسم,سلم,T7,
192,رُوسِيّ,Russian,اسم,,T3,
193,لَن,will not,حرف,,T1,
194,أَرْض,earth; land,اسم,,T3,
195,رَجُل,to go on foot; to walk,فعل,رجل,T3,
196,نَقْل,to transport; bring from one place to another,فعل,نقل,T4,
197,نَحْو,side; direction,اسم,,T1,
198,حَلّ,to unfasten; to untie,فعل,حلل,T7,
199,مُؤْتَمَر,conference; congress,اسم,,T3,
200,نِسْبَة,in proportion to; in comparison with,اسم,نسب,T5,
201,ٱِسْتَمَرّ,to continue; to persist,فعل,مرر,T2,
202,طَرِيق,way; road,اسم,طرق,T1,
203,بِن,coffee beans; coffee,اسم,,T6,
204,دَعْم,to support; to strengthen,فعل,دعم,T1,
205,أَوَّل,first,اسم,,T1,
206,أَمّا,as for; followed by a noun or pronoun,حرف,,T1,
207,حُكْم,to exercise authority; command,فعل,حكم,T5,
208,أُمَّة,community; people,اسم,,T2,
209,قانُون,canon; axiom,اسم,قنن,T5,
210,تَحَوَّل,Turn around.,فعل,,T2,
211,واحِد,one,اسم,,T1,
212,رَغْم,to force; to compel,فعل,رغم,T2,
213,عَبْر,to cross; to traverse,فعل,عبر,T3,
214,مُنَظَّمَة,organization,اسم,نظم,T3,
215,مُجْتَمَع,place of assembly; society,اسم,جمع,T4,
216,أَجْل,yes; indeed,اسم,,T1,
217,تَعَلَّق,to be suspended; to hang from),فعل,علق,T5,
218,دَخَل,to enter; go in,فعل,دخل,T3,
219,إِنَّما,only; but rather,حرف,,T1,
220,وِكالَة,agency; proxy,اسم,,T3,
221,عُضْو,organ; member,اسم,,T5,
222,زِيارَة,A visit.,اسم,,T3,
223,ماضِي,My past.,اسم,,T2,
224,ضَمّ,to gather; hoard,فعل,ضمم,T5,
225,نَتِيجَة,result; conclusion,اسم,نتج,T2,
226,سِلاح,weapon; arm,اسم,سلح,T4,
227,سُورِيا,Syria,اسم,,T5,
228,ٱِتِّفاق,- What?,اسم,,T1,
229,مِلْيُون,million,اسم,ملن,T2,
230,بَحْث,to search; to look for,فعل,بحث,T3,
231,مِئَة,hundred,اسم,,T4,
232,نَظَر,to look; to gaze,فعل,نظر,T1,
233,بَيان,piano,اسم,,T5,
234,سِياسَة,Politics.,اسم,,T3,
235,غَزَّة,Gaza,اسم,غزز,T6,
236,أَزْمَة,dearth; scarcity,اسم,,T7,
237,زادَ,to add; to increase,فعل,,T2,
238,بَرْنامَج,agenda; program,اسم,برمج,T5,
239,لَعِب,to play; to trick,فعل,لعب,T1,
240,عَسْكَرِيّ,military,اسم,عسكر,T2,
241,بِلا,to test; to try,فعل,,T2,
242,مَوْقِف,parking; parking space,اسم,,T4,
243,كَتَب,to mark on a surface; to write,فعل,كتب,T4,
244,أَظْهَر,to show; to exhibit,فعل,ظهر,T1,
245,لَجْنَة,committee; commission,اسم,لجن,T3,
246,تَوَجَّه,to wend one's way; to go,فعل,,T7,
247,أُخْرَى,feminine singular of آخَر,اسم,,T7,
248,خارِجِيّ,outer; external,اسم,خرج,T5,
249,إِجْراء,A procedure.,اسم,,T5,
250,عِلْم,to teach; to instruct,فعل,علم,T4,
251,تَعاوُن,to cooperate; to work together,فعل,,T6,
252,مَجْمُوعَة,collection; compilation,اسم,جمع,T3,
253,عَبْد,a person who is under the ownership of another; a slave,اسم,عبد,T5,
254,واجَه,to face; to be confronted with,فعل,,T2,
255,قاعِدَة,foundation; basis,اسم,قعد,T3,
256,حَياة,Life.,اسم,,T1,
257,حالَة,condition; state,اسم,,T3,
258,تَمَكَّن,to be influential; to be able to,فعل,مكن,T5,
259,قائِد,leader; director,اسم,,T3,
260,مَوْقِع,site; position,اسم,,T2,
261,ٱِنْتَهَى,to end; to give up,فعل,,T1,
262,أَصاب,to hit the mark; hit on the right thing,فعل,,T3,
263,هٰكَذا,so; thus,اسم,,T1,
264,ٱِحْتاج,to need,فعل,,T1,
265,فِعْل,to activate,فعل,فعل,T6,
266,أَقام,to raise; to lift,فعل,,T4,
267,ثُمَّ,then,حرف,ثمم,T1,
268,شَرْق,east; Orient,اسم,شرق,T2,
269,أَثار,to arouse; to incite,اسم,,T7,
270,مَرْكَز,place where the flag is planted in the ground; center,اسم,ركز,T6,
271,مُحَمَّد,the Islamic prophet Muhammad; a male given name,اسم,حمد,T6,
272,وُجُود,And there it is.,اسم,,T1,
273,خاصّ,special; particular,اسم,خصص,T2,
274,شُرْطَة,vanguard; choice men of the army,اسم,شرط,T6,
275,نَصّ,text; document,اسم,نصص,T3,
276,حَسَب,to calculate; to compute,فعل,حسب,T6,
277,سابِق,to race,اسم,سبق,T2,
278,فَتْرَة,interval; a while,اسم,فتر,T6,
279,رَدّ,to return; to bring back,فعل,ردد,T2,
280,دُولار,dollar,اسم,,T4,
281,جِهَة,side; point of view,اسم,,T1,
282,حَماس,excitement; enthusiasm,اسم,حمس,T5,
283,تَقْرِير,Decisions,اسم,قرر,T4,
284,ٱِجْتِماع,Get together.,اسم,جمع,T2,
285,مُشْكِلَة,problem; difficulty,اسم,شكل,T2,
286,أَلْقَى,to throw; to throw away,فعل,,T3,
287,أَمْس,yesterday; lately,اسم,,T3,
288,قَرَّر,to fix; to settle,فعل,قرر,T4,
289,مُؤَسَّسَة,foundation; establishment,اسم,,T3,
290,قَوْل,to say about to have said,اسم,,T1,
291,تَرَك,to leave,فعل,ترك,T2,
292,حَدِيث,new; recent,اسم,حدث,T1,
293,مَجال,field; extent,اسم,,T2,
294,ثانِي,Second.,اسم,,T1,
295,مُسْتَوَى,level; standard,اسم,,T2,
296,مَلِك,King,اسم,ملك,T2,
297,دِفاع,Defence.,اسم,دفع,T4,
298,سَمَح,to allow; to permit someone) something,فعل,سمح,T3,
299,نَشْر,to spread out; unroll,فعل,نشر,T3,
300,هُم,they,اسم,,T1,
301,مُواطِن,citizen; national,اسم,,T5,
302,حَقَّق,to realize; to actualize,فعل,حقق,T3,
303,شَمِل,to contain; to encompass,فعل,شمل,T4,
304,مَحْكَمَة,court,اسم,حكم,T2,
305,ٱِسْتَخْدَم,to use,فعل,خدم,T1,
306,إِسْلامِيّ,of; relating to,اسم,سلم,T1,
307,هَل,introduces a positive yes-no question; indicates a suggestion,حرف,,T6,
308,مَرَّة,a time; instance,اسم,مرر,T1,
309,حالِ,to intervene; to come,فعل,,T6,
310,دِين,religious; pious,اسم,,T3,
311,اوباما,Obama,اسم,,T3,
312,جُمْهُورِيّ,republican,اسم,جمهر,T4,
313,فَرِيق,team; division,اسم,فرق,T1,
314,قِيادَة,Leadership.,اسم,,T3,
315,ذاتِ,feminine singular of ذَا,اسم,,T7,
316,لِقاء,a unisex given name,اسم,,T7,
317,بِناء,builder; architect,اسم,,T6,
318,تَضَمَّن,to comprise; to contain,فعل,ضمن,T6,
319,طَرَف,to push someone away from something; to slap someone,فعل,طرف,T4,
320,فَتْح,to open; to conquer,فعل,فتح,T2,
321,شَيْء,thing; little,اسم,,T1,
322,داخِل,to befall; to seize,فعل,دخل,T7,
323,عانَى,to suffer; bear,فعل,,T4,
324,جامِعَة,university; academy,اسم,جمع,T2,
325,شَيْخ,old man; elderly gentleman,اسم,,T2,
326,مِصْر,Egypt; Cairo,اسم,مصر,T4,
327,جُنْدِيّ,soldier; pawn,اسم,جند,T4,
328,عامِل,to do business with; to act in common with,فعل,عمل,T2,
329,وَطَنِيّ,national,اسم,,T1,
330,أُسْبُوع,week,اسم,سبع,T1,
331,ثَلاث,three at a time; in a group of three,اسم,ثلث,T1,
332,عَرَب,Arabs; true Arabs,فعل,عرب,T6,
333,مُحافَظَة,feminine singular of مُحَافَظ,اسم,حفظ,T7,
334,ٱِتَّهَم,to charge; to accuse,فعل,تهم,T3,
335,وَقْف,to come to a stop; to come to a standstill,فعل,,T2,
336,ٱِسْتَهْدَف,to be exposed; to be open,فعل,هدف,T4,
337,سَلَّم,peace,اسم,سلم,T3,
338,تَصْرِيح,- You're screaming.,اسم,صرح,T5,
339,أَعْرَب,to give earnest money,فعل,عرب,T6,
340,ٱِتَّخَذ,to take; to take,فعل,,T1,
341,صُورَة,an inclination or desire; an itching on the head,اسم,,T7,
342,إِطْلاق,Release.,اسم,طلق,T2,
343,سَعُودِيّ,Saudi,اسم,سعد,T5,
344,ذَهَب,to go; to travel,فعل,ذهب,T1,
345,حِوار,Talk to me.,اسم,,T2,
346,إِيرانِيّ,Iranian,اسم,,T5,
347,رِئاسَة,The presidency.,اسم,,T5,
348,مُشارَكَة,- Co-operative,اسم,شرك,T6,
349,أَمْنِيّ,to ejaculate or suffer from seminal loss; to come to the valley of Mina,فعل,,T7,
350,بُوش,Bush.,اسم,,T4,
351,داخِلِيّ,inner; internal,اسم,دخل,T4,
352,سَبَق,to precede; to come before,فعل,سبق,T7,
353,أَثْر,to influence; to affect,فعل,,T3,
354,إِنْسان,human,اسم,,T2,
355,جِهاز,equipment; device,اسم,جهز,T3,
356,بَغْداد,Baghdad; Baghdad,اسم,بغدد,T6,
357,مَصْلَحَة,Good for you.,اسم,صلح,T1,
358,عاصِمَة,capital city,اسم,عصم,T3,
359,عَشَرَة,ten,اسم,عشر,T3,
360,جَنُوب,south,اسم,جنب,T2,
361,نِهايَة,end; limit,اسم,,T1,
362,شَمال,left hand; left side,اسم,شمل,T2,
363,جَهْد,to strive; to struggle,فعل,جهد,T6,
364,حَذَّر,to watch out,فعل,حذر,T2,
365,لُبْنانِيّ,Lebanese,اسم,,T6,
366,ٱِلْتَقَى,to meet; to meet up,فعل,,T2,
367,رَأْي,to see; to see again in one's mind,اسم,,T1,
368,إِضافَة,Adding.,اسم,,T4,
369,أُورُبِّيّ,I'm European.,اسم,,T3,
370,سَمَّى,to name; to call,فعل,,T1,
371,حالِيّ,current; present,اسم,,T2,
372,مَوْضُوع,topic; subject,اسم,,T4,
373,فَقَط,Only,اسم,فقط,T1,
374,نَحْنُ,we,اسم,نحن,T1,
375,سُوق,market,اسم,,T2,
376,عَهِد,to further; to care,فعل,عهد,T2,
377,تَحْتَ,under,حرف,تحت,T1,
378,أَصْدَر,to issue; to publish,فعل,صدر,T2,
379,أَخِير,last; final,اسم,,T1,
380,تارِيخ,date; time,اسم,,T2,
381,أَحْمَد,to show oneself praiseworthy; to find good,فعل,حمد,T7,
382,قِمَّة,The top.,اسم,قمم,T1,
383,طائِرَة,airplane,اسم,,T6,
384,ٱِقْتِصادِيّ,economic,اسم,قصد,T2,
385,أَعْطَى,to give,فعل,,T1,
386,وَجْه,to be a man of distinction; to be notable,فعل,,T5,
387,إِعادَة,Bring it back.,اسم,,T2,
388,إِعْلام,I'm not.,اسم,علم,T1,
389,سَيّارَة,automobile; car,اسم,,T6,
390,زَعِيم,leader,اسم,زعم,T3,
391,صَرَّح,to expound clearly; to clarify,فعل,صرح,T7,
392,خِدْمَة,A service.,اسم,خدم,T2,
393,تَنْظِيم,Organize it.,اسم,نظم,T6,
394,مَرّ,to pass; to elapse,فعل,مرر,T3,
395,تَنْفِيذ,- You can use it.,اسم,نفذ,T1,
396,مُواجَهَة,Face to face.,اسم,,T2,
397,نَفْط,oil; petroleum,اسم,نفط,T2,
398,قادَ,to lead; to steer,فعل,,T2,
399,ناسٌ,people; humans,اسم,,T1,
400,مُساعَدَة,Helpful.,اسم,سعد,T5,
401,مُعارَضَة,Opposition,اسم,عرض,T4,
402,طالَما,often; always,اسم,,T2,
403,ٱِثْنَيْنِ,Two of you.,اسم,,T1,
404,واشِنْطُون,Washington.,اسم,,T2,
405,تَلَقَّى,to receive; to obtain,فعل,,T3,
406,هَيْئَة,- What?,اسم,,T1,
407,مَكان,place; location,اسم,,T1,
408,دَفْع,to pay,فعل,دفع,T2,
409,سِعْر,price; quote,اسم,سعر,T2,
410,وَسِيلَة,means; medium,اسم,,T2,
411,وَسْط,middle; center,اسم,,T2,
412,دِيمُوقراطِيّ,I'm a Democrat.,اسم,,T5,
413,مُدِير,active participle of أَدَارَ .,اسم,,T7,
414,ظِلّ,shadow; shade,اسم,ظلل,T5,
415,واقِع,active participle of وَقَعَ,اسم,,T7,
416,قِيام,Get up.,اسم,,T1,
417,أَقَلّ,elative degree of قَلِيل :; fewer,اسم,قلل,T7,
418,وَحْدَة,unit; unit,اسم,,T3,
419,خَرَج,to go out,فعل,خرج,T1,
420,خُطَّة,project; projected course,اسم,خطط,T2,
421,خارِج,active participle of خَرَجَ,اسم,خرج,T7,
422,إِسْلام,a male given name,اسم,سلم,T4,
423,وِفْقَ,to find fit; to fit,فعل,,T3,
424,مَعْلُومَة,feminine singular of مَعْلُوم,اسم,علم,T7,
425,صارُوخ,rocket; missile,اسم,صرخ,T5,
426,نَفَّذ,to pierce; to penetrate,فعل,نفذ,T6,
427,تَحَقَّق,to come true; to materialize,فعل,حقق,T2,
428,خُصُوص,particularity; speciality,اسم,خصص,T7,
429,إِعْلان,A declaration,اسم,علن,T5,
430,باتَ,definite; definitive,اسم,,T6,
431,مَرْحَلَة,phase; stage,اسم,رحل,T4,
432,بَيْت,house; building,اسم,,T1,
433,واصَل,to be united with; to continue doing uninterruptedly,فعل,,T2,
434,شَدَّد,to intensify; to emphasize,فعل,شدد,T7,
435,دِراسَة,an implement used for threshing; flail,اسم,درس,T7,
436,أَنا,I,اسم,,T1,
437,عُنْصُر,element; race,اسم,عنصر,T4,
438,مِصْرِيّ,Egyptian; Egyptian Arabic,اسم,مصر,T5,
439,عالَمِيّ,world; worldwide,اسم,علم,T1,
440,أَمَل,to hope for,فعل,,T2,
441,تَناوَل,to reach one's hand to a thing; to touch or make contact,فعل,,T5,
442,نَجَح,to succeed; to be successful,فعل,نجح,T5,
443,هُجُوم,Attacked.,اسم,هجم,T4,
444,طِفْل,Child,اسم,طفل,T2,
445,طاقَة,power; strength,اسم,,T1,
446,تَقْدِيم,- I'm not.,اسم,قدم,T1,
447,مُحاوَلَة,Trying.,اسم,,T2,
448,بَرْلَمان,parliament; diet,اسم,,T4,
449,أَلْيَس,brave,اسم,,T5,
450,حَمْلَة,A load.,اسم,حمل,T4,
451,مُرَشَّح,candidate; nominee,اسم,رشح,T4,
452,أُولَى,to entrust to,فعل,,T7,
453,سُورِيّ,Syrian,اسم,,T5,
454,مِلْيار,billion,اسم,ملر,T4,
455,سَجَّل,to register; enter,فعل,سجل,T4,
456,مالِ,obsolete spelling of مَا لِ,اسم,,T7,
457,أَسْفَر,to glow; to shine,فعل,سفر,T6,
458,كَلِمَة,speech; utterance,اسم,كلم,T3,
459,صَوْت,a sound; the sound of human speech or human singing,اسم,,T2,
460,ساعَة,hour; short time,اسم,,T2,
461,عَوْدَة,A whore,اسم,,T6,
462,كِتاب,a traditional school for teaching Qur'an,اسم,كتب,T7,
463,نَوَوِيّ,atomic; nuclear,اسم,,T6,
464,ضَرُورَة,necessity; compulsion,اسم,ضرر,T6,
465,مَسْأَلَة,Question.,اسم,,T2,
466,دُكْتُور,doctor; physician,اسم,,T3,
467,مُفاوَضَة,negotiation; parley,اسم,,T6,
468,صاحِب,associate; companion,اسم,صحب,T5,
469,إِقْلِيم,region; climate,اسم,قلم,T3,
470,قِيمَة,value; worth,اسم,,T2,
471,ٱِرْتَفَع,to lift; to rise,فعل,رفع,T4,
472,عُمَر,to live long; to be long-lived,فعل,عمر,T2,
473,مَنْع,to hinder; to prevent,اسم,منع,T7,
474,حَدَّد,to sharpen; to confine,فعل,حدد,T7,
475,صَدْر,to emerge; to come up,فعل,صدر,T6,
476,إِطار,frame; framework,اسم,,T4,
477,نَوْع,to diversify,فعل,,T7,
478,زارَ,to incline towards; to repair to the direction of,فعل,,T7,
479,ضِمْن,to guarantee; to insure,فعل,ضمن,T5,
480,ٱِعْتَمَد,to lean; to support oneself,فعل,عمد,T5,
481,مُسَلَّح,armed,اسم,سلح,T4,
482,أَمْرِيكا,America; United States of America,اسم,,T2,
483,بَيْنَما,while; whereas,حرف,,T1,
484,مَمْلَكَة,kingdom,اسم,ملك,T4,
485,وَلَد,to bear; to beget,فعل,,T4,
486,ساعَد,to help; to assist,فعل,سعد,T1,
487,أَبُو,Dad; you know what?,اسم,,T3,
488,هُنا,here,اسم,,T1,
489,فِكْر,to think; ponder over,فعل,فكر,T1,
490,فُرْصَة,chance; occasion,اسم,فرص,T2,
491,ٱِسْتِخْدام,Use it.,اسم,خدم,T1,
492,قَضَى,to decide; decide upon,فعل,,T3,
493,ٱِتِّصال,Call me.,اسم,,T2,
494,مُسْلِم,Muslim,اسم,سلم,T4,
495,تَغْيِير,Changing.,اسم,,T3,
496,جَماعَة,community; people,اسم,جمع,T2,
497,حُرِّيَّة,Freedom,اسم,حرر,T3,
498,حَقِيقَة,truth; reality,اسم,حقق,T3,
499,مَكْتَب,maktab; elementary school,اسم,كتب,T7,
500,وُصُول,He came.,اسم,,T2,
501,فَرْض,to ordain; to make obligatory,فعل,فرض,T7,
502,ٱِتَّفَق,to agree; to come to an agreement,فعل,,T3,
503,نَفَى,to carry off; to remove,فعل,,T3,
504,خَطْوَة,step; pace,اسم,,T2,
505,أَساس,foundation; basis,اسم,,T3,
506,إِرْهاب,The terror.,اسم,رهب,T5,
507,جُمْعَة,week; Friday,اسم,جمع,T1,
508,مادَّة,matter; stuff,اسم,مدد,T2,
509,رَفْع,to lift; to raise aloft,فعل,رفع,T4,
510,رَأْس,head; head,اسم,,T1,
511,أَفْغانِسْتان,Afghanistan,اسم,,T5,
512,أَمِير,prince; commander,اسم,,T4,
513,تابِع,to continue; carry on,فعل,تبع,T2,
514,أَعاد,to repeat; to do repeatedly,فعل,,T4,
515,مُقابِل,in return for; in exchange for,حرف,قبل,T2,
516,سَمِع,to hear,فعل,سمع,T2,
517,مُسْتَقْبَل,Future,اسم,قبل,T2,
518,ٱِنْتَظَر,to wait for; to await,فعل,نظر,T2,
519,دَعْوَة,Call.,اسم,,T1,
520,جِدّ,to be new,فعل,جدد,T1,
521,صُحُفِيّ,journalistic,اسم,صحف,T7,
522,مالِيّ,financial; pertaining to revenue,اسم,,T2,
523,كَيْفَ,how; however,اسم,,T1,
