lemma,reason,gloss
إِنْدُونِيسِيا,long gloss,I'm not going to be able to do this.
عَلَنِيّ,long gloss,Open up to me.
لَغْم,long gloss,I don 't need to.
عاتِق,long gloss,It's up to you.
ٱِبْتِعاد,long gloss,Get back in the car.
ناهَز,long gloss,He's up and down.
برُوفِسُور,long gloss,Professor; what are you doing?
أَرْبِيل,long gloss,I'm going to shoot.
وش,long gloss,And you know what?
ٱِمْتِياز,long gloss,You have a privilege.
شُيُوعِيَّة,long gloss,"What is the meaning of the word ""the Lord""?"
عَدْن,long gloss,Go back to the drawing board.
إِنْدِبَنْدَنت,long gloss,I was depended on.
مالَم,long gloss,- No; it's not.
وسلم-,long gloss,- And he said...
إِبْعاد,long gloss,Get away from me.
ٱِخْتِصاص,long gloss,Vengeance is what it is.
حَتْف,long gloss,He's a little bit.
مُتَتالِي,long gloss,I'm on the same page.
زِلْزال,long gloss,It was an earthquake.
فِييِنّا,long gloss,In our own way.
سائِر,long gloss,Go for a walk.
دُسْتُورِيَّة,long gloss,The Bible is a book of Proverbs.
حَرْف,long gloss,- It's a letter.
يَدِيعُوت,long gloss,He's a little bit of a bitch.
كُولُومْبِيا,long gloss,I'm not going to tell you.
لَوْم,long gloss,No; not at all.
سُيُولَة,long gloss,I'm going to go.
فِنِزُوِلِّيّ,long gloss,I'm going to Venezuela.
ٱِسْتَثْمَر,long gloss,You have to be fruitful.
إِيديُولُوجِيا,long gloss,I'm not a scientist.
ٱِسْتِخْراج,long gloss,Get out of here!
إِلْحاق,long gloss,I'm going to join you.
مُتَوَجِّه,long gloss,He's on his way.
القدس،,long gloss,Jerusalem; the city of Jerusalem.
إِسْكَنْدَرِيَّة,long gloss,The first is that of the Greek goddess of the hearth.
الخميس،,long gloss,Thursday; the first day.
خِرِّيج,long gloss,Get out of here.
سَماع,long gloss,- Listen to me.
تُرْكُمان,long gloss,You two are on the ground.
إِمِيل,long gloss,I'm going to email you.
مُقَوِّم,long gloss,The number of people who have been infected
ٱِسْتِعانَة,long gloss,Take advantage of it.
تَعَدُّدِيَّة,long gloss,The first is the preparation.
فَرْز,long gloss,- Get out of here.
إِهْمال,long gloss,- It's not important.
خافِيِير,long gloss,I'm not a fan.
أَطْبَق,long gloss,I'm going to lay down.
تَقْوِيض,long gloss,- I'm going to be a little bit more careful.
لندن،,long gloss,London; the city of London.
أَحْضَر,long gloss,Come on; get it.
ألخ,long gloss,And so on and so forth.
كثيره،,long gloss,A lot of them.
إِشْعال,long gloss,Turn on the lights.
سِينَمائِيّ,long gloss,I'm going to the movies.
دارفور،,long gloss,Darfur; what are you doing?
تبليسي,long gloss,- You know what?
مُنْصَرِم,long gloss,- I'm a dedicated man.
مَمَرّ,long gloss,- Oh; by the way.
طُوكِيُو,long gloss,I'm not going to be here.
ٱِسْتِبْداد,long gloss,Stay out of it.
ٱِضْطَلَع,long gloss,Get on with it.
حافِل,long gloss,- It's a bus.
تَرْمِيم,long gloss,I'm going to fix it.
مَنْحَى,long gloss,- Get out of here.
أَحال,long gloss,- No; not at all.
مُسْتَبْعَد,long gloss,It's a long way off.
راقِي,long gloss,- You got it.
وَشْك,long gloss,And I doubt it.
مُتَوَرِّط,long gloss,He's got a nervous breakdown.
جَوَّل,long gloss,- He was a mess.
مُكَلَّفَة,long gloss,- It's a commission.
مُعْضِلَة,long gloss,I'm a little confused.
ظَبِي,long gloss,- You know what?
إِطْفاء,long gloss,- Shut it down.
مارس/اذار,long gloss,March of the year.
عَقْلِيَّة,long gloss,"What is the meaning of the word ""mind""?"
ٱِنْفَرَد,long gloss,Get out of here.
كروكر,long gloss,I'm not a crocker.
مِيتْشِل,long gloss,I'm not going to lie.
سترِيت,long gloss,You're going to be a stray.
تَشْخِيص,long gloss,I'm going to get a diagnosis.
ٱِسْتِبْعاد,long gloss,Get away from me.
حَمُّود,long gloss,I'm a big fan.
ٱِسْتَقَلّ,long gloss,Get out of here.
قَطّ,long gloss,- No; not at all.
بَتّ,long gloss,I'm a little bit.
سام,long gloss,Sam; you know what?
أَنْجِلِس,long gloss,I'm going to England.
نانْسِي,long gloss,I forgot about Nancy.
يُورِي,long gloss,I'm going to go.
تَوْثِيق,long gloss,I'm sure you're right.
نعم،,long gloss,- Yes; I did.
راوَح,long gloss,A breath of fresh air.
أَجاز,long gloss,I'm going to take a break.
مُوافِق,long gloss,- I'm going to go.
نوفمبر/تشرين,long gloss,The first is November.
حَنَّأ,long gloss,- He was kind.
ٱِنْحِياز,long gloss,Get out of the way.
